period21,1,1,1,1,0.968333,0.75978,0.665816,0.446982,0.907492,0.424112,1,1,0.0540452,0.877858,0.0286101,0.016439,1,0.956729,0.526246,0.602369,0.411532,0.848889,0.00240834,0.00292772,0.016439,0.00254611,0.0339477,0.359117,0.613219,0.4152,0.450899,0.776461,0.397077,0.625006,0.86892,0.537017,0.369907,0.530797,0.434354,0.775223,0.416897,0.646654,0.199507,0.340902,0.340268,0.445637,0.439974
period22,1,1,1,1,0.968333,0.825429,0.731281,0.495903,0.907492,0.424112,1,1,0.0704576,0.894063,0.0307531,0.0170762,1,0.956729,0.57539,0.618575,0.411532,0.865053,0.00243917,0.00298465,0.0170762,0.0128651,0.0341189,0.438558,0.882582,0.885165,0.333562,0.254986,0.63132,0.335134,0.374407,0.582677,0.465751,0.234034,0.556322,0.333479,0.265402,0.451681,0.655054,0.290497,0.268109,0.542298,0.362336
period23,1,1,1,1,0.968333,0.841842,0.763832,0.496376,0.923904,0.424138,1,1,0.0704576,0.910403,0.0318193,0.0170762,1,0.956729,0.607768,0.651062,0.411556,0.881336,0.00243917,0.00298465,0.0170762,0.0132543,0.0341485,0.470641,0.00935286,0.691087,0.606998,0.401111,0.623147,0.553369,0.467852,0.540005,0.536894,0.259496,0.447744,0.197107,0.417584,0.479229,0.423956,0.704128,0.5857,0.31948,0.342041
period24,1,1,1,1,0.966071,0.883396,0.782495,0.496567,0.918526,0.401503,1,1,0.092974,0.904092,0.0305826,0.0187249,1,0.953656,0.632653,0.626801,0.388109,0.873052,0.0026281,0.00322924,0.0187249,0.0129143,0.0364378,0.502797,0.180685,0.585859,0.546428,0.477637,0.903811,0.350566,0.718061,0.683792,0.473612,0.260259,0.616017,0.505242,0.722232,0.128041,0.340933,0.373934,0.455425,0.342862,0.738987
period25,1,1,1,1,0.967241,0.921307,0.874303,0.6468,0.955245,0.522687,1,1,0.208603,0.941654,0.163602,0.0353812,1,0.955245,0.77877,0.673515,0.445068,0.928731,0.00287169,0.0193348,0.0193348,0.143232,0.084233,0.701114,0.180047,0.784248,0.36668,0.804055,0.723662,0.23767,0.482714,0.425661,0.395022,0.262163,0.472901,0.772837,0.599464,0.144404,0.155787,0.339931,0.721869,0.38528,0.574367
period25,1,1,1,1,0.996571,0.946211,0.897396,0.663507,0.981178,0.535972,1,1,0.211896,0.966313,0.167648,0.0359061,1,1,0.798963,0.690895,0.455382,0.952179,0.00288826,0.0196064,0.0196064,0.146208,0.0862796,0.719077,0.180047,0.784248,0.36668,0.818448,0.743174,0.239145,0.494086,0.430351,0.401399,0.262163,0.472901,0.772837,0.599464,0.144404,0.155787,0.342986,0.721389,0.384453,0.574384
period25,1,1,1,1,0.996571,0.946211,0.897396,0.663507,0.981178,0.535972,1,1,0.211896,0.966313,0.167648,0.0359061,1,1,0.798963,0.690895,0.455382,0.952179,0.00288826,0.0196064,0.0196064,0.146208,0.0862796,0.719077,0.180047,0.784248,0.36668,0.818448,0.743174,0.239145,0.494086,0.430351,0.401399,0.262163,0.472901,0.772837,0.599464,0.144404,0.155787,0.342986,0.721389,0.384453,0.574384
period25,1,1,1,1,0.996571,0.946211,0.897396,0.663507,0.981178,0.535972,1,1,0.211896,0.966313,0.167648,0.0359061,1,1,0.798963,0.690895,0.455382,0.952179,0.00288826,0.0196064,0.0196064,0.146208,0.0862796,0.719077,0.180047,0.784248,0.36668,0.818448,0.743174,0.239145,0.494086,0.430351,0.401399,0.262163,0.472901,0.772837,0.599464,0.144404,0.155787,0.342986,0.721389,0.384453,0.574384
period25,1,1,1,1,0.996571,0.946211,0.897396,0.663507,0.981178,0.535972,1,1,0.211896,0.966313,0.167648,0.0359061,1,1,0.798963,0.690895,0.455382,0.952179,0.00288826,0.0196064,0.0196064,0.146208,0.0862796,0.719077,0.180047,0.784248,0.36668,0.818448,0.743174,0.239145,0.494086,0.430351,0.401399,0.262163,0.472901,0.772837,0.599464,0.144404,0.155787,0.342986,0.721389,0.384453,0.574384
period25,1,1,1,1,0.996571,0.946211,0.897396,0.663507,0.981178,0.535972,1,1,0.211896,0.966313,0.167648,0.0359061,1,1,0.798963,0.690895,0.455382,0.952179,0.00288826,0.0196064,0.0196064,0.146208,0.0862796,0.719077,0.180047,0.784248,0.36668,0.818448,0.743174,0.239145,0.494086,0.430351,0.401399,0.262163,0.472901,0.772837,0.599464,0.144404,0.155787,0.342986,0.721389,0.384453,0.574384
